Platform,Genre,Year,Amount
SAT,Role-Playing,1998,3
SAT,Racing,1994,3
SAT,Racing,1995,4
SAT,Racing,1996,1
SAT,Platform,1994,1
SAT,Platform,1995,0
SAT,Platform,1996,1
SAT,Platform,1997,2
SAT,Platform,1998,1
SAT,Sports,1994,4
SAT,Sports,1995,2
SAT,Sports,1996,3
SAT,Sports,1997,2
SAT,Sports,1998,4
SAT,Sports,1999,1
SCD,Strategy ,1994,1
SCD,Misc,1994,2
SCD,Role-Playing,1994,1
SCD,Racing,1994,1
SCD,Platform,1993,1
WS,Strategy ,2000,1
WS,Strategy ,2001,1
WS,Role-Playing,1999,2
WS,Role-Playing,2000,1
WS,Role-Playing,2001,1
NG,Fighting,1993,2
NG,Fighting,1994,4
NG,Fighting,1995,3
NG,Fighting,1996,2
NG,Sports,1995,1
TG16,Adventure,1995,1
TG16,Shooter,1995,1
3DO,Adventure,1995,1
3DO,Simulation,1995,1
3DO,Puzzle,1994,1
GG,Platform,1992,1
PCFX,Role-Playing,1996,1
